"Consumer.Discretionary" "Consumer.Staples" "Energy" "Financials" "Health.Care" "Industrials" "Information.Technology" "Materials" "Telecommunication.Services" "Undefined" "Utilities"
"2007-01-05" 1.26475831756482e-05 1.47713956371032e-05 -5.98154351324049e-07 -7.17539681409219e-05 3.03636470056437e-05 8.07400856056012e-05 2.8245801759504e-05 -1.62270168276075e-05 -9.86246766823371e-07 -1.06171463524635e-05 2.00418138752408e-05
"2007-01-12" 7.12581778330948e-06 -2.18944982593722e-05 1.14132198866151e-05 -5.2526196779543e-06 -4.29718021735451e-05 -2.06708303891263e-05 -2.00678626196554e-05 5.35233723440708e-05 -8.33109905096458e-06 1.15252899064142e-05 1.88626160366563e-05
"2007-01-19" 1.69935889470177e-07 8.03847029754814e-06 -5.80314983793512e-06 4.75769403305142e-06 -5.62277319640844e-05 4.97243870245579e-06 -2.67116260984291e-05 -0.000171028211812867 4.6299814062188e-05 -1.47000723286592e-05 -1.87319263841701e-06
"2007-01-26" -1.98590761391786e-05 -1.87190752285043e-05 -1.42967367742214e-06 -3.68067031109666e-06 9.76627321405386e-06 1.06887174483472e-05 2.52907288855866e-05 1.46518349558635e-05 1.52035547537047e-05 -9.34721838072531e-07 -1.55324027137344e-05
"2007-02-02" 2.93303126014135e-05 3.06969880906591e-05 -9.50377732908011e-06 -4.45504629544768e-07 -5.34318972374806e-09 -1.51642572756389e-07 1.19957735938325e-05 -4.42554632072934e-05 1.19745325399334e-05 -6.53040753253316e-06 -1.4303116012936e-05
"2007-02-09" -1.56592147951576e-05 -1.31965269777216e-06 8.88060279676034e-06 1.91273614349408e-05 6.32024344773448e-06 4.59074594671834e-05 2.20345630218905e-05 6.46974992401114e-05 -1.40299465624417e-06 4.38480428536278e-06 -2.20933326249236e-06
"2007-02-16" 4.62154800996531e-05 -1.80656048343344e-05 4.01308391335809e-06 6.84670146406871e-06 9.73720976049398e-06 7.28822924430171e-05 -3.57860845396786e-05 -0.000169826667297142 8.64270620758959e-06 -2.42915183419459e-06 6.41961248949071e-05
"2007-02-23" 1.46411732335934e-05 1.10681283328954e-06 -1.9218622407627e-06 -4.93347961080491e-06 1.09091947195506e-05 2.30496906671334e-05 -2.68675423453593e-05 6.39542695435393e-05 6.67280848912598e-06 -1.00973629644668e-05 -7.68306783904685e-05
"2007-03-02" -1.64104043416593e-05 -6.62613613058047e-06 6.97678035922468e-06 4.80826906122633e-06 1.38286799225222e-06 -2.43332591769198e-06 2.76106535177975e-05 0.000104775013619025 -2.54649745430196e-06 -0.000163597509286308 -7.26452192428638e-07
"2007-03-09" 7.14524539084568e-05 -7.83253955704577e-05 4.55137126790543e-05 -1.48406126675101e-05 6.3434753421503e-05 -0.000101860590091793 -1.42399814290921e-05 -5.50233760149439e-05 6.06528361092781e-05 1.18559696856054e-05 9.61379983604153e-05
"2007-03-16" -7.18274105344306e-06 -2.22447156556885e-06 -4.94553036800498e-05 -9.38742963348932e-06 -1.02225443456356e-05 1.90598359413534e-05 2.53373466026753e-06 -5.25344581942446e-05 9.22910460154946e-06 2.67598725947171e-06 4.2785433134735e-07
"2007-03-23" 3.87189242078274e-05 3.6256105744419e-06 -8.77597360007661e-06 5.56888674624487e-05 -2.15039005683581e-06 -1.81209141914829e-05 3.92860618344974e-05 -3.32395315838711e-05 1.71709634372927e-05 7.92994003846842e-06 -1.41930962562158e-05
"2007-03-30" 3.16092271533407e-07 5.58749150754877e-06 1.34202969219403e-05 1.0145360145878e-06 4.46070845193568e-06 -1.03096514780488e-06 1.36513559236404e-05 1.0244867205998e-05 -3.97982865549612e-05 -7.55210101843037e-06 -3.34023881919824e-06
"2007-04-06" 2.0919327788263e-05 0.00011893799597527 6.06949940239485e-06 2.27073149200246e-05 8.33649205619028e-08 2.89954448257093e-05 3.05301207524611e-06 -9.65536658172339e-06 -7.92111790195121e-06 -5.53284303598294e-05 -5.94282767912752e-05
"2007-04-13" 2.21517421648349e-05 1.2578235812156e-05 2.99618883576703e-05 -1.35719890565856e-05 -1.47993677645564e-05 2.91513006334103e-06 2.41138815032131e-05 -6.53939111965695e-06 1.27468372918769e-05 -1.93267463524655e-05 3.9944481537572e-06
"2007-04-20" -6.76034741990146e-05 4.4977085658707e-05 4.19219538027218e-06 8.21948846117462e-06 2.69429001221538e-05 -4.27709274120114e-07 3.08870020560287e-06 1.55804940825236e-05 4.72314124516102e-08 -2.52691164431807e-05 8.49018756200307e-06
"2007-04-27" -1.47478780963773e-05 -5.97992337500091e-07 -1.67711792734977e-05 -6.1277352488106e-05 8.24200468544877e-06 2.22971108689437e-06 4.84776153076661e-05 -3.0222973443387e-05 -5.97998823718729e-05 -3.67360822944422e-05 8.83813290151789e-06
"2007-05-04" -1.41525393604434e-05 2.9306207828785e-05 1.50403173861212e-05 -6.1574928042061e-05 -1.15506196558415e-05 8.14154299280846e-07 -1.62673898096161e-05 -1.04215822908444e-05 0.000124526307578922 -4.57102160515011e-05 -1.03932606912615e-05
"2007-05-11" 1.16794302148143e-06 -1.72812139371191e-05 -1.74777918675991e-07 2.36895977738959e-06 9.73246348978448e-06 5.64619903805601e-05 3.39118103555082e-06 5.76685931194537e-05 -1.01101847358296e-05 -4.78395906161478e-05 -1.7630132049499e-06
"2007-05-18" 1.27939580676402e-05 0.000116075437506514 7.99614021124473e-07 4.22837751703423e-05 -6.48681159801711e-06 -5.72711763298595e-05 -0.000116530122603245 0.000203997552035069 -2.40634229545455e-06 -0.00016754547834532 -3.25654511580334e-05
"2007-05-25" -5.32521010037016e-06 1.50544612387997e-05 2.68244007848633e-06 -2.13757242865508e-05 6.78878090060019e-06 -1.60540269476481e-05 4.54599437669373e-05 1.35192794836618e-05 1.4157961795795e-06 -1.93538697024837e-06 -3.34767400960483e-06
"2007-06-01" 4.17901070800259e-05 4.81703194813057e-06 3.3859878511985e-05 5.47204230941453e-06 -1.25727328832488e-05 5.27669830645264e-05 4.77351464072556e-05 -2.32097791804554e-05 -2.01585158541098e-05 -3.56834334372182e-05 -3.624479704472e-05
"2007-06-08" 2.49911833307318e-06 -3.30650901777775e-05 -8.52777890802691e-06 -6.78661344058354e-06 1.37298824562252e-05 -6.45287807586306e-06 3.1479539812009e-05 2.8370293127628e-06 2.0063410151385e-06 -3.45056099063484e-06 2.42767757752243e-06
"2007-06-15" 1.16781142527559e-05 -3.7346695320558e-06 2.37966974428277e-06 3.58182150520377e-07 -1.44064722049658e-06 -3.59322069462125e-05 -6.65186771858211e-06 7.93285054792141e-07 8.85332191795247e-06 -7.44799485477502e-08 -2.43073998618445e-05
"2007-06-22" -4.97677418101363e-05 4.11399519512758e-05 4.92790566842979e-05 3.29521715165477e-05 3.31556628613364e-06 -4.80293978532717e-05 4.31173436531762e-06 1.66745589089207e-05 -2.12526940791701e-05 1.09144351798878e-05 -1.88906982882101e-05
"2007-06-29" -2.44813672764548e-05 2.82117361151861e-07 1.82058818670852e-05 2.91672703496933e-05 -5.74858519414923e-06 1.7037308556603e-05 2.17158274167353e-05 5.17254246309458e-06 -1.17377311914948e-05 2.08935717767714e-05 1.99340318262801e-05
"2007-07-06" 9.51061161439035e-06 5.6153586330976e-06 8.27558067568502e-06 -2.91671662746327e-05 4.12775783074978e-05 1.95010152373241e-06 5.80260694515946e-06 7.64978224230411e-07 3.79633154180294e-06 -4.729437250447e-05 -3.64585015882276e-06
"2007-07-13" 5.7078644033852e-05 -6.21639577192819e-06 7.97813015321304e-06 4.11551135044658e-05 6.31082877411898e-05 -5.39560437616632e-05 -4.62868092240685e-05 -1.13857005749584e-05 2.48278435680963e-05 0.000188018370658409 -0.000273971329734384
"2007-07-20" 8.01080226762059e-06 -1.41308604862429e-06 -4.16937393024073e-06 -1.28485280000645e-05 -5.14652952837819e-06 1.38055670437519e-05 -1.76141343951323e-06 -3.76600339271148e-06 1.10800341952189e-06 1.02372386346352e-05 5.08750231608258e-06
"2007-07-27" 1.0219609916128e-05 1.73890340965921e-06 7.11369385051161e-06 -3.73985316628056e-07 3.63038634062749e-05 6.6476157681799e-05 5.03887172851117e-05 5.46096124876685e-05 1.30306446145885e-05 7.79842329280444e-06 3.33220653541691e-06
"2007-08-03" 3.49879275874471e-05 1.90743669026164e-05 -8.62413205398364e-05 -8.0563095009358e-05 -0.000102469525151248 0.000374971818432842 0.000144669918502749 -0.000305965048813297 -8.51161880476041e-05 0.000302166382501274 -9.33859871542612e-05
"2007-08-10" -5.01196551470019e-05 -3.52213302550132e-05 -2.58856758541554e-05 6.96947232651075e-06 -4.69536664694069e-05 -2.95740661467378e-05 -6.75320717809575e-06 3.10414001243889e-05 -8.83820501869778e-05 0.000364641341565415 -0.000241850408755945
"2007-08-17" 2.26329555727784e-05 2.77827790616919e-06 -1.6824324592978e-05 3.57708507663705e-05 -2.06479455028513e-05 1.65910984828978e-05 8.30195769762837e-05 -0.000183303941082766 -9.85018551853589e-05 4.25745592262305e-05 -4.41025655486589e-05
"2007-08-24" -3.40143867424651e-05 -8.46523895456325e-05 -4.67896602769511e-06 7.34262430266805e-06 2.26157536601422e-05 -3.45644178167192e-05 3.15978398167971e-05 9.15162202979409e-05 1.01256010878688e-05 -6.37377795085718e-06 -3.19122919934765e-05
"2007-08-31" 1.27553315246865e-05 9.54885404882913e-06 -1.78280183431193e-05 7.04289637498415e-07 2.48521902409897e-05 -4.73183939489152e-06 2.18633385898099e-08 -3.40102252154557e-06 3.19972345048232e-06 3.91062581876074e-06 5.31662879150266e-07
"2007-09-07" -0.000137139474797684 -3.08797116188473e-05 6.02199607712605e-06 9.03771365637083e-05 -4.81567645373356e-06 7.46507476505334e-06 1.68559193333016e-05 -5.35642581891072e-05 -5.33779252813304e-06 -1.12533399617647e-05 4.43327036004191e-05
"2007-09-14" -0.00024900314347423 2.95737422893916e-05 2.77715585684582e-06 -0.000208554370194443 3.83171788019905e-06 0.000196006015595573 -7.95345252473256e-06 -0.000196909224401933 -5.09489599604821e-06 2.28507972789299e-05 7.92930102136169e-05
"2007-09-21" -6.41999173624483e-05 0.000146815730384104 2.74480539379692e-05 -0.00010061480910785 1.10717709344809e-05 -2.84202830058877e-06 8.69379251396692e-06 -4.33092581450321e-05 1.57248553046624e-05 -4.11612334256115e-05 5.57653169122541e-05
"2007-09-28" -3.70817731389246e-05 1.94281638439365e-05 1.08087791507624e-05 2.09003987519115e-05 8.42523992848634e-07 -1.77275006690481e-05 1.11048352139893e-08 7.76657478246545e-06 4.1204630896849e-06 0.00010766018064715 1.67031601789445e-06
"2007-10-05" -3.61279567322909e-05 -2.18111735277758e-06 5.0700196014227e-05 -2.93021205882999e-05 -9.55050201644044e-07 -2.31056197892986e-06 -2.15937651065197e-06 6.45577813332815e-05 2.57017140110178e-05 -5.93539472648148e-07 -2.8149313823264e-05
"2007-10-12" -8.99799568862287e-06 -1.35344197735819e-05 2.74139763679582e-05 -1.84025341972094e-05 2.5812019940993e-06 4.51213900022401e-06 -1.63436013860411e-05 -5.22473191230997e-06 2.96664544914655e-05 1.74438445108761e-06 5.56121993990356e-05
"2007-10-19" -8.82923396064948e-05 -2.71566544304723e-05 2.62278918218315e-05 -1.74376135287988e-06 -2.12728552455587e-06 2.00542925763439e-05 6.29666563241866e-06 -1.27492132321228e-05 8.86009728648916e-06 1.07910302622288e-06 -1.40747493335163e-05
"2007-10-26" 6.6643101014338e-06 -0.000108242396027683 8.92559296545297e-05 -1.06559495938452e-05 -1.82569047147779e-05 5.8766430441499e-05 7.37074943349514e-05 -6.02476567055075e-05 -2.91779488649092e-05 3.24870407777189e-07 2.60376993993732e-05
"2007-11-02" 7.35795477027343e-06 -3.53171485233763e-06 0.000286174487282814 5.11721702306611e-06 1.9628495278098e-05 2.14431817920718e-05 -9.16844421586947e-05 1.02909050797705e-06 2.85461024336495e-05 4.36011550020937e-05 -6.46510668094969e-06
"2007-11-09" -1.60199891495871e-05 5.28970099227024e-06 -0.000121971076831419 -1.90344623525782e-05 1.18342823807339e-05 8.84627469018266e-05 -6.00068205080332e-05 -9.74395833534606e-05 6.1148038463627e-05 8.40579716996702e-05 0.000117874936895703
"2007-11-16" 1.50307633593475e-05 1.63121456975892e-05 -1.39977358435334e-05 0.000273679562834294 5.07739696707712e-07 -6.01771959729051e-06 -2.22420846914106e-05 -7.3302025674428e-05 1.83489648269762e-06 1.69890441809828e-05 -4.69202358831686e-05
"2007-11-23" 4.71718796903017e-05 3.2182714541565e-05 0.00035424061840874 -0.000160947359562588 3.37199158354896e-05 0.000157967638113691 4.06502806007132e-06 -0.000121025306583484 3.55252040052473e-05 7.9517389147454e-07 2.11967577002765e-05
"2007-11-30" -3.31029703156173e-05 8.53160195697779e-06 4.86967443278743e-05 -0.000152105854617144 3.35853717477269e-05 9.11405626497204e-05 -2.72092990969486e-05 4.98909018109599e-05 2.4592088816715e-06 -1.31999211898776e-06 -0.000131146450489949
"2007-12-07" -8.13176225102505e-05 4.45803217474318e-05 -1.11742704379487e-07 -9.49282815149521e-06 3.92913026748868e-07 -1.06104738921388e-05 2.8780844526056e-05 5.26834959259599e-06 -1.14309015287755e-07 8.23568686417667e-06 9.826756206573e-06
"2007-12-14" 0.000161835664556214 2.49265094846706e-05 -1.81279650382647e-05 -5.60362541456531e-06 1.39346834648685e-06 1.33174427126819e-05 -9.98192203617166e-06 -4.59233950540396e-05 5.27157699324251e-06 3.14241664272432e-06 -0.000101459585038776
"2007-12-21" 2.05339688141288e-05 -9.74737870124493e-06 6.68800055064817e-05 4.32566161135223e-05 -5.30930537585358e-06 -4.94709208810664e-05 -6.23060253198934e-05 -5.86323189232737e-06 -4.93290684875362e-06 -1.16460519037946e-05 7.23914833312808e-05
"2007-12-28" -1.81936256180107e-05 -2.28438841456424e-05 -3.85414120534178e-05 1.46961947568011e-05 9.84495659390523e-07 1.57634782345355e-05 -3.94918169542968e-06 -1.04547326783539e-06 -1.15517810408689e-05 0.000161121570072083 -5.76681429349258e-06
"2008-01-04" -0.000390400277938168 0.000377402712040462 -0.000150656823807453 -0.00050438544047523 -5.6790006481639e-06 -1.71747171700943e-05 1.45642130037324e-05 1.16492625934196e-05 5.6175962051723e-05 0.000121062012478266 0.000101707143980782
"2008-01-11" -8.2363251614256e-06 2.2156339664876e-05 0.000133532170514254 1.7539958049378e-05 -5.66023599129706e-06 -6.62820877068087e-05 2.01237483964397e-05 7.46903525325731e-06 9.23410462273222e-06 2.37665358803853e-05 3.35251272803292e-05
"2008-01-18" 1.49796346078465e-05 -1.93089167801033e-05 -4.63783226306002e-05 8.9595889930883e-05 0 2.04031591530711e-05 -5.54272645464686e-06 -7.08348132706774e-05 -0.000107523581239105 6.87192096167665e-05 -5.81698520248609e-06
"2008-01-25" -0.000131071818932395 7.3980049207386e-06 2.35405483212562e-07 -4.68957417772424e-06 -6.92000046943117e-06 4.77157133626227e-07 -2.45820228872524e-05 6.0149061395774e-05 0.000132826621986691 1.07728753623898e-05 -3.98428546616074e-05
"2008-02-01" 0.000125088455897212 -1.42887400970442e-05 -1.26272484784534e-06 -2.42980538437635e-05 2.46945988134311e-05 -4.05366157969515e-05 -1.78804296383152e-05 -4.23538501846969e-05 2.71466435856384e-05 4.99959625627587e-05 1.43104879241226e-05
"2008-02-08" -0.0003238835392195 0.00013049165207196 6.69958708064105e-06 -0.000154551569665347 -1.25417109873517e-05 8.3533872325292e-05 0.000100965158049255 -8.4787700577253e-05 1.71759512963023e-06 -2.37364887015596e-05 5.57147406388811e-06
"2008-02-15" -6.02248973239603e-05 -7.70369417949917e-06 0.000157032344075242 6.32238669341575e-07 -7.22666651578351e-06 -2.82044163094908e-05 -3.59659326883406e-06 1.8418189461528e-05 2.28179932694836e-05 2.74695499267693e-05 9.73552883012002e-08
"2008-02-22" 5.17249806737807e-06 5.50822285417507e-05 8.93551824921686e-05 1.96122496448635e-06 -9.388479756817e-06 -9.6032649759187e-05 -1.34955213456099e-06 -9.75642041794555e-06 2.67557413060132e-05 2.31464817710567e-05 -1.31643163792753e-05
"2008-02-29" 1.58275052911969e-05 -3.29420568299606e-06 -4.59389107597135e-06 0.000228831503965516 1.17239341245284e-05 -6.35573622234585e-05 9.95953435155782e-08 -2.69498324413971e-05 -5.33899030835074e-05 -3.71316151061519e-07 4.669113943412e-06
"2008-03-07" 1.22055338556144e-06 4.68109771748897e-05 2.64480471088081e-05 -0.000577661969906447 2.42474363665635e-05 -8.91373632704134e-07 1.52801568122178e-05 0.000216412402675603 2.26948879251796e-06 -1.18526501205656e-05 5.21623794325e-05
"2008-03-14" 0.000108023389020496 -3.36269799757009e-06 5.02961888321517e-05 1.71759222887228e-05 1.09895094460195e-06 8.61224858523335e-05 6.94061823521268e-07 1.65321139469999e-05 -1.40560901336381e-05 2.71186101760731e-05 2.22050635032677e-05
"2008-03-21" 7.68972242310036e-05 -9.38232206897359e-05 -7.12008441828144e-05 -3.07225209010804e-05 -6.02230834570915e-05 0.000132650401095652 1.67379797281048e-07 -0.000202342417993969 -2.87527108166591e-05 2.73493039744792e-05 8.96312402136138e-05
"2008-03-28" -0.000108340946872538 4.53669279112672e-05 -5.54813461684591e-07 -9.16587733422245e-05 6.70621188784694e-06 2.03721855266109e-05 -2.2225012970334e-05 1.82740196466838e-05 6.08118631726493e-06 -1.62038289751179e-05 0.000129296022430153
"2008-04-04" 1.2827037496968e-05 0.000132415623075463 -4.64633900591978e-05 -7.37503755963372e-05 -2.834021022546e-06 -1.21628428513661e-05 7.57299941013413e-06 -0.000107165834992355 -3.14811347179656e-07 -2.06130848973224e-06 3.75100222792025e-05
"2008-04-11" 1.2586245136881e-05 -1.9266258785286e-05 2.2309247979493e-05 1.68638941346698e-06 1.21201568055099e-05 -1.57522009836415e-05 1.04687133059992e-06 -1.59956149598505e-05 2.87677107514168e-06 2.01784649913034e-05 3.47793793101486e-05
"2008-04-18" 3.90463771052103e-05 8.06412857817441e-06 2.96077273957069e-05 0.000226467573031282 -1.75776806733327e-05 0.000241089701907466 8.54720596565994e-06 -5.5670647695219e-05 -1.59567637076695e-06 -0.000200611795954992 -0.000134910223649402
"2008-04-25" 0.00019201332323128 -0.000132663738251348 0.00011540840731898 0.000285037770987928 9.67637885223914e-06 -2.64683214846518e-05 1.85361131394954e-06 0.000293532611043277 -3.71141314476112e-05 0.000120150280248218 2.86460201193384e-05
"2008-05-02" -7.19214143204425e-06 0.000115279886589724 -0.000218992715279368 0.000124715059579961 2.38950538487363e-05 -4.94407065973771e-05 1.73280578348533e-05 -0.000422284483674312 1.17668639271755e-05 0.000114818756811238 -2.04251578471006e-05
"2008-05-09" -6.24703911069753e-05 4.14129531803479e-06 2.00699361700405e-05 -1.04257625985954e-05 4.0847913220505e-06 -5.79419000470798e-05 -7.1125946739807e-05 8.98708431752833e-05 5.29684107747238e-07 -8.13243430413728e-05 -1.11795610162818e-05
"2008-05-16" -1.30656748218977e-05 -5.81806613542091e-05 5.85664029600711e-06 1.79449313145325e-05 -1.15014537657063e-07 3.74342247804618e-05 6.23175767177249e-06 -1.58801396073106e-05 1.83970741437495e-06 -7.4199666759508e-07 7.30543384934421e-05
"2008-05-23" 4.48059463576243e-05 0.000112090942790464 -1.40269781413945e-05 4.80719236211701e-05 -2.46475679798104e-05 -9.2875975702792e-06 1.44963298432681e-05 -2.1174792118997e-05 -4.35962042177621e-05 -5.63306198287372e-05 3.48815717933664e-05
"2008-05-30" -0.0002152292304717 -4.37843666696813e-06 2.96827389074411e-06 1.07200925883908e-05 1.95726205152872e-06 4.5455565038924e-05 -6.00360680915902e-06 9.21615893946379e-05 -1.30225609044707e-06 1.56257987236802e-05 -8.02478751644584e-06
"2008-06-06" -0.000244522219953964 6.37827777561609e-05 3.67501367447565e-05 -3.00079103628907e-05 1.95344411367503e-05 -1.79279336839908e-05 -2.69672447946635e-05 -3.97393897745725e-05 1.63973158364694e-05 2.49152169869387e-05 9.48111604183647e-05
"2008-06-13" -8.67774085042812e-05 3.00289577061196e-05 -4.95839323741343e-05 8.26045945964761e-06 9.9679679050927e-07 3.90787035483484e-05 7.64339775247678e-06 5.97112113326533e-05 -7.13394202454517e-07 1.47677521707975e-06 -3.14237053423296e-05
"2008-06-20" -0.000105262550650826 -3.17279011631278e-05 -8.22861363748657e-06 -3.05475288388596e-05 2.81957982438327e-05 -0.000189048217152728 8.87084432159785e-05 -0.000192149634506852 3.60807265254721e-05 -8.59044307872174e-05 0.00027206460849342
"2008-06-27" 2.6308712431602e-05 -0.000117868896532449 6.74356711115101e-05 1.05357292839185e-06 -1.23080651674231e-05 -4.59294680485332e-06 -8.6978222627167e-06 0.000180909443625241 2.28395566823854e-05 -6.93690238097337e-05 -0.000170330219539786
"2008-07-04" 5.56363722918155e-05 -5.15304192872584e-06 -0.000545129257917903 9.57145608505842e-05 -1.79988272553279e-05 -2.12530021671199e-05 4.9886410419947e-05 0.000101185837416971 -3.48471111367862e-05 1.09665424771203e-05 -0.000105963336211589
"2008-07-11" -0.000108714689440614 -2.02048479727588e-05 -0.000119811359077211 4.14234863979228e-05 5.40572073288389e-05 3.17798174801145e-06 -1.87077410153138e-05 -0.00035076875366573 1.57694254312979e-05 0.000224089018462096 6.10849581875848e-05
"2008-07-18" -3.13884482161261e-05 1.406789496227e-06 -1.50112111548439e-05 7.95528178711714e-07 1.51475672213669e-05 -1.65599336521875e-05 -1.59524184057439e-05 0.000252276305234861 4.41127327340794e-06 3.53843776406576e-05 -6.53817013951571e-06
"2008-07-25" 2.24695199228226e-07 7.83933013340731e-06 -0.000106477706916463 -7.28361567784016e-05 -1.48311826390959e-06 1.63280612255631e-07 4.36893818354324e-07 0.000271346574396891 -2.09565344450899e-06 2.52522311642369e-05 -3.77097885905431e-05
"2008-08-01" 0.000362302735878957 2.82366567414032e-05 -0.000169697858067975 -0.000169273453081103 1.82977699199664e-05 0.000129784314721807 5.36614241135197e-06 -0.000329503537479275 1.57502037215829e-05 3.119722496802e-05 3.2132384172322e-05
"2008-08-08" -5.22394957897708e-05 -2.18976492528679e-05 6.4151763054735e-05 -1.70899388550572e-07 1.52570631169115e-05 7.6776064762416e-06 -3.24146936752862e-05 3.95256440353136e-05 -3.16227893056352e-05 8.36697970234562e-06 8.90869619550431e-07
"2008-08-15" -0.00011160063942387 -5.65393878341695e-06 -0.000199068221576687 3.84990095155366e-06 -3.37726690491482e-06 7.95088117638015e-07 4.99966707668341e-06 -2.39635237691405e-05 5.23058685097139e-08 0.000105139264796111 -3.82819192505281e-05
"2008-08-22" -0.000173091040419845 -0.000139529277835997 0.000342496195404289 5.10264552898227e-05 -5.70341779077626e-08 0.000117776416382048 -1.24159697358617e-05 0.00013689421091565 5.60205945096868e-06 6.74589788670009e-05 -0.000233772560368795
"2008-08-29" -4.06487473212694e-06 3.90314761659135e-07 0.00014257537008373 0.00012758562539751 -7.42173580401634e-06 4.91200239311531e-05 -5.85859609575628e-06 3.30648905343148e-05 -3.08885145264339e-05 5.6438877218217e-07 7.48624964891355e-06
"2008-09-05" 3.71583928436718e-05 8.7984134692491e-05 3.30336193029245e-05 -8.42022556903229e-05 4.74492685358625e-05 -5.91724717907179e-05 -2.16875628478223e-05 1.0014241521108e-05 8.38992463694736e-05 0 -9.16171525546033e-06
"2008-09-12" -9.53975191899572e-05 -6.80018045485953e-06 4.63562599977849e-05 5.56331242329421e-05 -0.000109690667403449 -9.78989110836689e-05 -2.1762519831779e-05 -6.79194408626172e-05 4.70459007454947e-05 0 -5.70372785234861e-06
"2008-09-19" -0.000770753725868583 0.000141405951223997 -0.000189193063478813 0.000230347610108286 -4.2940676325173e-05 -0.0010335274252518 5.70362306418899e-06 -0.00104076680662259 -7.45129978248262e-05 0 0.000560208879417099
"2008-09-26" -0.00156858192030948 0.00113657039540503 2.52095345648961e-05 8.52320242586402e-05 0.000147680450778638 -0.00123841513150784 -0.000220288870953427 -0.00240740702153491 0.000532522870604933 0 0.00275551226897331
"2008-10-03" 0.00118514675131337 -0.000147593056739602 -4.96211153317048e-05 -5.17330098024172e-05 -0.000146850326906653 0.000166252938649816 1.14270469913461e-05 1.1159181751131e-05 -0.000312445724898629 0 -0.00012583512964417
"2008-10-10" 0.00145002906094513 -0.000213106338112308 -0.000583695482563009 -0.00113394540510866 0.000165151601005414 -0.000234103528068199 4.82755364850509e-05 -0.00075896795914811 0.000245847198949999 0 0.000410386756678494
"2008-10-17" -4.23149558323257e-05 -0.00018691651294497 -5.79977388077128e-05 0.000722377911643704 -6.15780164800089e-05 0.000212235197684341 -0.000490723510543323 0.000849800950647255 1.28137021650405e-05 0 -0.000623178085036554
"2008-10-24" -0.000164475674695279 -4.94569162437863e-05 1.73176253239488e-05 2.69834199094782e-06 2.90290152442533e-05 -2.32448258920766e-05 7.60930997179494e-05 -5.63186164347907e-05 -5.33042927612163e-05 0 0.00032688579114723
"2008-10-31" -0.000917853869983861 9.74362833646279e-05 2.41794798382254e-05 -0.000206307320629068 7.65081929467076e-07 6.12571901654931e-05 -3.88203019822296e-05 -3.2772211606075e-05 1.14909795981596e-05 0 -0.000196707146120376
"2008-11-07" -0.00136810928514591 8.20302322420798e-05 0.000211702477331042 -0.00052207375007789 1.70090070462241e-05 -0.000245033784406888 6.60874595347377e-05 -0.000228392944737153 2.7893958925961e-05 0 -0.000159078838428251
"2008-11-14" 0.00166142155529868 -0.000212170628626126 0.000445053884312874 0.00117017651131174 -5.04402072299402e-06 0.0001339968724098 -0.000190029587886585 0.00145436867767557 -0.00033763808939638 0 -0.000424159247134183
"2008-11-21" 0.000330493747520694 -0.000149259624198754 0.00028623917879854 0.000314817665698871 -0.000200066768178553 -7.55164941270749e-05 -0.000144828486301038 0.000560205042878384 -0.000128067009898443 0 0.000273971594038102
"2008-11-28" 5.75888045299097e-05 -7.2364312642556e-06 0.000644109389845862 -9.92613751696693e-05 7.08272028252455e-05 -0.000101171635474013 0.000548628323025995 0.00119187164964034 -7.46613907621394e-07 0 8.30634265680811e-05
"2008-12-05" 0.000221193441001984 -4.78346422163828e-05 -0.000320208516090871 9.79556469531881e-06 3.12004363758715e-05 -7.38796263700414e-05 0.000511704342143514 -3.08107925364822e-05 -0.000175043691001243 0 -0.000260102761674222
"2008-12-12" -7.3099955391208e-05 -6.40541961005831e-05 4.24935401812107e-05 5.89103509503755e-05 9.29169871008813e-06 9.53241234440278e-05 -8.87618852156868e-06 9.91481342667289e-05 -0.000162220402495981 0 -3.79442345060492e-05
"2008-12-19" -1.97919868631285e-05 3.20891370795985e-05 -6.42070541868385e-05 4.52936914305209e-05 1.30651530543411e-05 -5.12246909048105e-05 -6.70361498652412e-05 0.000142697952923623 -1.13765663894357e-06 0 -7.05201060206177e-05
"2008-12-26" -0.000560095763892677 -5.38983135651057e-05 -7.66102384109699e-06 -3.1417054970892e-05 8.36587175016932e-05 0.000130150178957938 2.07976238404769e-06 -0.000293190404846444 -8.41408821197607e-05 0 -7.58473087261268e-05
"2009-01-02" 0.000180489252747444 -9.37444770285567e-05 5.33972060633762e-06 0.000285803681067091 5.8058147893402e-05 0.000134793330715023 -0.000135071925462524 0.000730511856696776 -9.96390029358117e-05 0 4.55053921880979e-05
"2009-01-09" 4.73125984523468e-06 0.000120828677894584 -2.98493767117175e-05 -0.000176340117653588 -6.99644858547161e-06 -2.20788649930188e-05 -8.08982765764699e-06 -0.000109170669058808 1.24260868354695e-05 0 0.000167218187220826
"2009-01-16" 0.000369480934804361 8.11243114494261e-05 -3.05132255947124e-05 2.33900516373399e-05 -1.72785911662063e-06 7.99517872650771e-06 3.23037054422651e-06 -6.16810576811219e-06 1.62399938824891e-05 0 1.32566434928958e-05
"2009-01-23" -5.34735051153039e-05 -4.94706882040352e-05 -6.47156780008904e-06 -0.000142768149757445 9.30021257821112e-06 0.000108227456667534 -3.2630572996814e-05 -6.16673034785503e-05 -1.51938197614878e-05 0 0.000128090468376188
