"Consumer.Discretionary" "Consumer.Staples" "Energy" "Financials" "Health.Care" "Industrials" "Information.Technology" "Materials" "Telecommunication.Services" "Undefined" "Utilities"
"2007-07-20" -1.97494404705916e-06 2.58494013710945e-06 3.01468465206807e-08 2.71123727312537e-06 2.94331041573352e-10 3.56217875695794e-06 -1.06083250880175e-06 -2.84255380598641e-07 5.16486321705145e-07 9.12225304895933e-06 6.2971350845338e-06
"2007-07-27" 1.64983405335591e-06 -2.47429970583733e-07 1.50755601096352e-07 4.55651721577269e-07 2.85868046651483e-08 -7.66101929662161e-06 -2.14464181768122e-07 -3.17761478792601e-06 -2.62740518314847e-07 8.27672148658503e-06 3.78382506636688e-05
"2007-08-03" 5.92900279991618e-07 -4.65520659624811e-06 -6.1753715608098e-07 4.85693144778409e-06 -2.17941549058489e-11 6.82697192231961e-07 1.61514837694969e-07 -1.96827215135998e-06 2.93990932549675e-07 2.40495220063103e-05 3.4956259510978e-06
"2007-08-10" 1.2223069632934e-05 8.0280379088325e-05 4.99694830036315e-08 2.12720326110073e-05 -2.77694890587641e-10 1.42262582193193e-05 -9.23959443040688e-07 1.50261906579006e-05 5.36578411979277e-07 2.46944795748014e-05 2.00626045931299e-05
"2007-08-17" -8.29722523629272e-07 9.92924772062264e-07 -5.58915874055196e-08 -8.67123157532754e-06 5.80927793432817e-08 6.03333655105753e-06 1.22924190212002e-06 7.74974360707342e-06 4.81992380638179e-07 -1.08259124823126e-05 1.08400616064567e-05
"2007-08-24" -6.65159697817727e-06 6.43315113672572e-06 3.42134657167855e-07 8.5970098085274e-06 7.58387202701254e-09 -1.39933752666419e-06 1.96361352995523e-06 3.64875157353959e-06 -3.72281099515945e-07 9.13235818155277e-07 -5.66103513305688e-06
"2007-08-31" 4.20699434833081e-06 1.64120803625505e-06 -1.75200090843074e-07 1.62660661399979e-06 1.95984072250674e-08 5.48808714053863e-06 -1.64855159729108e-06 1.11863790181285e-06 -2.16590205386113e-07 -1.80485815912514e-06 1.22091068591796e-05
"2007-09-07" 1.51254872015253e-05 1.88075522336268e-05 -5.75286874348614e-07 2.64693887629055e-05 1.86883042161071e-07 -5.28943887430082e-06 4.14938142958545e-06 -1.26769951606447e-05 1.41450509812508e-07 -1.01430621166544e-06 -9.2745689519474e-06
"2007-09-14" 2.52428329878138e-08 2.76011605869653e-07 -8.69625011812471e-07 1.72502148485922e-05 1.25831139160332e-07 1.26760894374165e-05 -7.3938227882102e-06 -2.95184628751675e-06 -1.82486738686894e-07 2.34238612712706e-06 1.29803299148379e-06
"2007-09-21" 3.66751415123788e-06 -3.15166195516254e-06 -5.51635261849572e-07 1.82264261680341e-05 1.27561751871187e-07 2.0113892252579e-05 2.056738562885e-06 -1.73531112323238e-06 -1.74894104410345e-07 -1.05630150134352e-06 5.74968841837438e-06
"2007-09-28" 3.79800156466842e-07 3.94416075977335e-05 -1.480577466889e-06 1.13219121275109e-05 -1.10522343816344e-07 2.26196395454111e-05 3.18716453732927e-07 3.64504740050634e-06 4.6616031086602e-07 -9.85111500667596e-08 1.23464226009215e-05
"2007-10-05" 1.10797915388469e-06 1.42852763702032e-06 2.33191935652712e-06 -5.65656243057484e-06 0 1.43955347680182e-05 3.62762444117967e-07 -4.90772782728482e-06 4.2408599161659e-08 1.52567337644244e-06 1.14737955374664e-05
"2007-10-12" -3.73109683746001e-06 3.38204696465223e-06 2.67094822002833e-06 2.23514178395011e-05 0 -1.57209108636867e-06 -1.285213625932e-06 1.03871536172927e-05 -5.68411226958462e-07 0 -1.00480958441044e-05
"2007-10-19" 9.34440075809022e-07 -8.0620199789804e-06 1.84278754985138e-06 1.05047125777182e-05 0 1.36741575894897e-05 9.35040188691741e-07 -1.26209377040427e-06 1.19230075258325e-06 0 2.83852855208016e-05
"2007-10-26" -7.56579196051949e-06 -9.0386819785576e-06 2.7178493997273e-06 -7.15609720753814e-06 0 6.5919906261504e-06 3.33258489288206e-08 2.80762558666096e-06 -1.09458236191066e-06 0 7.19656682449065e-07
"2007-11-02" -1.2995437425577e-05 -1.43630513636062e-06 -4.27363195104332e-06 4.21615702381416e-06 0 5.420191774221e-06 -5.15658279058004e-07 2.37793731946539e-07 8.48675306020601e-07 3.62999852248073e-07 1.05203015713055e-06
"2007-11-09" -5.27284363793781e-06 1.18445441715712e-05 -1.78259347922679e-06 -8.41525862281939e-06 0 -1.44994707735464e-07 1.58897792496721e-06 6.38050850439898e-06 3.65956224386436e-07 -8.77145486556149e-08 9.8804168849657e-06
"2007-11-16" 1.05932494395631e-05 3.47030495970281e-06 -1.09349117436655e-06 2.86994100538322e-05 0 1.37280637974905e-05 1.55764628770797e-06 -3.43494914547541e-06 3.63367664867747e-07 0 2.95542635471178e-06
"2007-11-23" -1.04631239399393e-05 7.57046148495545e-06 2.52470887120502e-07 3.97206158401552e-05 0 4.67483199763835e-06 7.80731247045665e-07 6.35510135273426e-05 2.75979501732314e-07 0 1.65177223405603e-05
"2007-11-30" 8.68578658522887e-06 -7.06080813900588e-06 4.64955818570846e-07 1.05801849822586e-05 0 -6.91338198269234e-06 1.43971574866895e-06 -1.20039219842543e-05 -1.19956613357133e-07 -1.0660558406422e-07 -3.32514432190401e-06
"2007-12-07" -5.83505528237729e-06 -1.96993589101721e-05 -2.7757817067298e-06 2.36504672362041e-05 0 -1.20235501641589e-05 -1.99367613841126e-08 -1.49008185675743e-06 9.66399780059349e-08 2.95531895305616e-08 -1.61698496156001e-05
"2007-12-14" -1.24350948622312e-05 2.41240757700527e-05 1.0937970595735e-06 2.34284923461473e-05 0 -2.31007855968145e-05 6.15733092649607e-07 1.2028541120654e-05 -2.59006159093502e-07 -2.49802469663138e-07 -1.58689861571455e-05
"2007-12-21" 2.85986855079954e-06 1.10154768994921e-05 -3.51264688829589e-07 -3.76316526117122e-05 0 8.31251623063998e-06 5.88591444461334e-07 1.06527559660083e-05 -6.01716867635722e-07 -7.02729240842246e-07 -1.12988688089138e-05
"2007-12-28" 4.06329006206243e-06 -9.92622889703399e-06 1.09552036656737e-06 2.84605751307793e-05 0 -1.52331873759929e-06 -7.95472925842013e-07 1.77329315849783e-05 1.76002288452719e-06 1.42542101671793e-06 1.61065666590258e-05
"2008-01-04" 4.95844748975247e-06 -4.86371577809532e-05 -2.05877078038207e-06 -1.92910355427858e-05 0 5.81527647068199e-06 2.6807015277706e-06 1.55184434500822e-05 -1.11860905262544e-06 -4.14442271138076e-06 1.91380194336828e-06
"2008-01-11" 1.05276781170557e-05 4.76037307888635e-06 -3.42059852180813e-06 -4.01060203247673e-06 0 -7.16999658268785e-06 -1.82416513989803e-06 -4.35476768150289e-06 -1.77891830567201e-07 8.99484895684735e-07 3.78772964283667e-06
"2008-01-18" -1.55374026514385e-05 -1.43562978471098e-05 1.50276159996604e-06 5.18654441843245e-05 0 2.58126932709007e-05 2.46505704441544e-06 1.48079197034664e-05 7.49834193623395e-07 -3.25389523393319e-08 -1.33702470255908e-05
"2008-01-25" 2.70418605509754e-05 2.46121177045647e-05 2.55919222881679e-07 7.75925143258399e-05 0 -3.27373924349309e-06 -1.75792198957421e-06 -2.06142827720614e-05 6.61727669654459e-07 3.63609200551192e-08 1.4678982097005e-05
"2008-02-01" 1.7242593394905e-05 1.49530632745526e-05 -1.70057963579204e-07 4.84209285532599e-05 -2.62450083351819e-07 1.73373570485438e-05 3.26184627612549e-08 1.12853025630235e-05 -7.00109295665165e-08 -3.89847101138198e-07 5.92503911780225e-07
"2008-02-08" 9.18670398119704e-06 1.38771231948442e-05 -9.41743075683203e-08 3.03237495423013e-05 0 -1.44838902665113e-05 2.65535463964194e-07 1.58423328988425e-05 2.77720765558494e-08 1.35098707519447e-06 -5.0225417659254e-06
"2008-02-15" 1.71294570899853e-05 -4.18386241176394e-06 1.92009438411362e-06 3.44937976203741e-05 0 -3.92822262192829e-06 -1.00096557959477e-06 1.80360597488117e-05 4.64219911507482e-07 8.59250860390802e-07 1.68625051513034e-05
"2008-02-22" 4.10444650748939e-06 -8.97663980349934e-06 -3.20119537935566e-06 5.23505992153609e-06 -1.0958209188999e-07 -3.47792515986239e-06 3.56666427209375e-07 1.20272242287725e-05 1.11432698083978e-07 3.6977460100242e-06 1.09171324457008e-05
"2008-02-29" 9.40669105815777e-06 3.18206101024368e-06 -5.21516362911687e-09 5.97858359557182e-05 0 6.7741723842937e-06 3.79943140301941e-07 1.68447287865894e-05 -1.39804831207921e-06 -3.77052063256476e-07 -1.13828269756928e-05
"2008-03-07" 1.34029095702814e-05 -7.0216458841108e-06 1.75219788685591e-08 -4.24122976009434e-05 0 7.43926630656395e-06 -2.47145259867411e-06 8.2266458024888e-06 -6.59163085443049e-07 1.04863274029943e-06 3.85831749754305e-06
"2008-03-14" -4.97428291593001e-06 3.7676038686295e-05 3.63852170299482e-09 2.49458692505326e-05 0 3.72334111250162e-06 -5.38857431151257e-07 1.15154122870536e-05 -1.90636525458162e-07 -1.469874847468e-07 -4.15803980654785e-05
"2008-03-21" 6.98680230029893e-06 -2.16653294543545e-05 3.73937021499167e-09 1.69907585183662e-05 0 1.70251530776687e-05 -3.07728174366201e-07 5.33464010882822e-06 -2.57115955757328e-08 2.18677478895701e-06 -3.68475554427586e-05
"2008-03-28" 2.05276585554254e-05 5.51383663142032e-06 8.04467536251783e-09 4.63014432881157e-05 0 -3.57228519403854e-06 -1.16560494327635e-07 7.48748582320671e-06 -1.67472113514397e-08 5.70548866583286e-09 1.04424103564355e-05
"2008-04-04" -2.08223442550611e-05 2.05022258349335e-05 6.1843957513589e-08 -2.73494050431943e-05 0 2.59145647182074e-06 2.1350580093919e-07 -1.81040476531348e-05 -1.01859406400111e-07 5.00127674712533e-08 3.04889103984455e-06
"2008-04-11" -5.38568036309126e-06 -1.4860254262632e-05 -1.14585995847808e-06 2.2267611175342e-05 0 -1.49936658617656e-05 -4.52556144824389e-08 8.54648945978075e-07 2.18190258595467e-07 -7.67801722838878e-08 1.22507738336485e-05
"2008-04-18" 8.25876396880996e-07 5.52383424388573e-06 4.981481463897e-07 2.14311585203594e-06 0 -9.63864581556067e-06 3.68303116445981e-07 1.08552349550456e-05 -4.94268479403751e-07 4.29952789705488e-07 6.09626080492245e-07
"2008-04-25" 1.54247938192352e-05 7.74489653247232e-06 -9.76164827158283e-09 -8.69228085747226e-07 0 3.00177520876104e-06 -7.6343182358371e-08 -1.53666751582535e-05 4.41160086400594e-07 3.94386223306246e-06 1.84459548086127e-05
"2008-05-02" 2.45598395159076e-05 1.27805593833167e-05 -4.11439884031524e-08 -3.43461138063902e-06 -5.57066190540868e-08 4.82972073990323e-06 -8.50225937129914e-07 -2.81829673191546e-05 -7.59339494293623e-07 -1.97583756359585e-06 1.02971170081477e-05
"2008-05-09" 2.36318927437022e-05 3.53618344679867e-05 5.52542605388083e-06 1.14612680389709e-05 2.93242373817904e-08 -4.32856992697381e-07 -3.01138764983227e-06 -1.78557011488484e-05 -9.63129779858628e-07 -6.90252344884714e-06 -2.73467024761325e-06
"2008-05-16" 2.15917168784521e-05 -1.45247453616696e-05 1.34707905065783e-06 1.68863599322965e-05 4.70787103002095e-08 -4.59738315334554e-06 7.40112096047761e-07 4.95842801416721e-06 2.69559316165434e-07 1.80369373203702e-08 -3.7678729477935e-06
"2008-05-23" 7.00054845611726e-06 -3.14663429906361e-05 -4.1679716829201e-07 8.64944699172947e-06 3.69017676867056e-07 -8.55512133846723e-06 1.53269521098191e-07 -3.06371030813858e-05 1.16771827375939e-07 1.8086663962181e-08 -5.88783594292906e-06
"2008-05-30" 5.10386839121202e-06 2.24083988743203e-05 -4.48900359412673e-07 7.55103148799592e-06 3.41161861966086e-07 -2.18405452542093e-05 8.75927790685384e-07 -1.69327939825741e-05 9.63975088910616e-07 -3.31168081045395e-08 7.15552003543001e-06
"2008-06-06" -5.80434401681987e-06 -1.03578408806191e-05 1.08577150028274e-06 1.10208301415565e-05 -4.66722069652323e-08 -3.02795793355018e-06 -4.45588414621915e-07 1.78680183620268e-05 -1.04641905023314e-07 -1.13011500856421e-07 3.57028956867281e-06
"2008-06-13" 5.55871327440239e-06 1.09970692400934e-05 -5.13986164040708e-06 -5.39102732288191e-06 -1.65394077287564e-08 4.1856020381262e-06 4.61545475840287e-07 2.32913912324358e-05 -4.62070475627886e-07 -7.3140045580076e-08 3.50248060216083e-05
"2008-06-20" -2.74952299367149e-06 -5.81947074488305e-06 -1.73652407113257e-07 -3.72455227071808e-06 -1.68830228305542e-07 -1.99335511723095e-05 1.24582994679748e-06 1.78554148878935e-05 -2.87068442010047e-07 -1.1309140286188e-09 1.27686546808296e-05
"2008-06-27" 4.03620454793471e-06 -2.32869381715345e-06 -1.04908171465173e-07 1.5962814535764e-05 7.38836741554054e-07 4.99987483328288e-05 7.9198813214875e-07 2.93209912297582e-05 2.9671212431908e-07 4.50948132607123e-09 1.78662077339819e-05
"2008-07-04" 4.35335174245443e-06 7.50700279985446e-06 -3.45204696818843e-06 -2.54759300198845e-05 -7.43370092436771e-07 -1.1293171547205e-05 -3.39496793268117e-07 -1.13084743459023e-05 -2.02271361033457e-07 2.48336123071782e-06 4.50983357543148e-06
"2008-07-11" 2.50763452867731e-07 8.75514353559572e-06 5.61894290610522e-06 6.98632656060349e-05 -5.20649462952417e-07 -2.53007970195133e-06 -8.26922401669979e-07 -2.71181846728884e-05 2.50001664646049e-07 0 5.04423157375731e-06
"2008-07-18" 1.35974619403568e-05 7.15245238833833e-06 -2.34652379989086e-06 1.25597251961075e-05 1.45721489078602e-07 2.56503235525612e-05 9.53386398388025e-07 5.99014692754785e-06 -2.50428316749436e-07 0 -1.98678555360947e-05
"2008-07-25" 7.74931527252426e-09 2.42556054508162e-05 -9.7167477081744e-06 8.31728966106262e-06 -2.92300331224752e-08 2.20832503180742e-05 -1.92163592170675e-06 2.27474096302128e-05 2.86215519431665e-08 0 -2.1138827629917e-05
"2008-08-01" -2.68895194542386e-06 1.51432914017591e-05 3.47985820711575e-06 3.75348951437849e-06 5.20245586357751e-08 -7.61274714444e-06 1.2075487017208e-06 -1.68077126964553e-05 -4.96368045690126e-07 -1.33388624454086e-06 -2.00732648010349e-05
"2008-08-08" 8.54983172239492e-06 1.11953122207842e-05 1.51449176331358e-05 9.32442571964263e-06 4.02303267464283e-07 5.303081972834e-06 1.36385512859979e-06 4.27930630385693e-05 2.35228951658655e-07 0 2.27447566500806e-06
"2008-08-15" -5.93464194180253e-06 -7.79845920835149e-06 1.50545775173263e-05 -5.86701881771504e-06 -1.34493040269032e-07 -2.54646829404344e-06 -6.64133156465782e-07 -6.46433559451207e-06 -6.88638815135386e-07 0 -3.27250804184336e-07
"2008-08-22" -3.48611115666775e-06 -1.00432126852576e-05 7.6565742053464e-06 3.51762433864958e-05 2.80887616338702e-08 -2.11402509962102e-05 1.55786920428896e-06 6.11217175249433e-06 -1.22901669506293e-06 0 -4.68069733744677e-06
"2008-08-29" -1.06678019709623e-06 -5.73542157599856e-07 7.18351227385016e-07 -2.63877930630156e-05 -1.01002448429253e-07 -1.25250936389388e-05 -2.48321939826942e-06 4.95459147086156e-06 -7.41315342387133e-07 0 -4.49264828208585e-06
"2008-09-05" -1.71297113483691e-05 -2.50668236726065e-05 1.38438145910214e-06 -3.17185991511437e-05 1.50273945141138e-07 9.96464250887401e-05 -9.84797712743597e-07 7.00110151611519e-05 -1.01335754170469e-06 0 1.08900684425583e-05
"2008-09-12" -2.75715548686425e-05 -9.71068683945383e-06 -1.05425240465309e-05 2.33212525307018e-05 7.1125227693789e-08 6.40092740441326e-05 8.17704159659594e-07 -3.94134491460436e-06 1.17830271979343e-06 0 -9.46834115005529e-05
"2008-09-19" -7.6151546993773e-06 -3.3158029781114e-05 1.12082876153292e-06 3.82089865060606e-06 1.69755008424328e-07 -9.24498463891934e-05 4.07276695968463e-06 -3.86340938138154e-06 2.53904047315813e-07 0 -7.78033072872865e-05
"2008-09-26" -5.59062326689137e-05 -6.98790683894953e-05 -7.82693589308449e-06 -2.89333203027139e-05 4.43034730573851e-07 -1.36403639923565e-05 -1.2577275638937e-05 -0.000150695308680465 -6.02841752673001e-07 0 -2.13376331477296e-05
"2008-10-03" -7.43154048432319e-05 5.08624634212195e-05 -8.8933155817041e-06 -1.32903035666898e-06 -2.98713070301672e-07 2.75481341658634e-05 1.79408057182271e-06 8.67253495796814e-05 2.04368743103442e-07 0 2.91775157084497e-05
"2008-10-10" 6.46829856325547e-05 -8.41374364426031e-07 2.3665695909898e-06 -1.48453239852351e-06 -2.32164896814569e-07 4.77999112397091e-05 3.63555706006033e-07 0.000119369506792878 -6.09929076973447e-06 0 2.61763740902282e-06
"2008-10-17" 5.26713134594877e-05 3.0406055867955e-05 -8.56338514523195e-06 0.000299223982328339 4.34533950309732e-07 0.000138849460011951 -4.97860289763195e-07 0.000145731446345683 7.29667401349642e-06 0 1.55750362403873e-05
"2008-10-24" 6.42372898484154e-05 1.76653617766637e-05 -3.64346950307372e-06 6.62179581352648e-06 1.14674328644285e-06 7.73601447962405e-05 1.31486913488381e-05 -0.000158099923225547 3.92677918462907e-06 0 0.00024137598178479
"2008-10-31" -3.90697875964271e-05 2.03925202853516e-05 3.4903302992605e-06 1.87054140007752e-05 -1.01376732244773e-07 -1.51199533937743e-05 3.65195651595066e-06 0.000274566387167681 9.59476915136038e-07 0 0.000129376769683623
"2008-11-07" -6.29855631499417e-05 -3.81214654576798e-05 -1.04667113577651e-05 6.88384945318427e-05 1.90898338139678e-08 -8.82926055095801e-06 4.58108502294136e-06 -5.37384815369131e-06 -3.5273594328326e-07 0 4.13666768929281e-05
"2008-11-14" 0.000153029882358488 6.53981145247157e-05 -1.66134537842944e-06 7.06575935399084e-05 -5.06052119507347e-07 1.06026098493562e-05 5.10884341320594e-06 9.04110746638364e-05 -2.51858854538596e-06 0 3.03970207299777e-05
"2008-11-21" -1.37189473460144e-06 5.81896367921845e-07 6.73892743538176e-07 5.33011762690939e-05 1.63244424112143e-06 9.67372625150773e-06 4.8812212381295e-06 -8.06547457080214e-06 1.17500703929281e-05 0 -2.62207503760268e-05
"2008-11-28" 7.2984340468764e-06 7.43469175361858e-05 -2.41520894501929e-07 6.52973949201241e-05 1.35609032799738e-06 2.946691701756e-05 3.61537831945015e-05 2.64433645457811e-05 3.3953088514497e-06 0 2.41158178590877e-05
"2008-12-05" 2.94979348617467e-05 -8.29834608415197e-05 7.18640252361414e-07 -3.93110216338106e-05 0 3.72124405497336e-05 6.49078168525807e-05 -7.85784832818989e-05 2.53863650290651e-06 0 -1.12636965319967e-05
"2008-12-12" 6.85955053067753e-06 -6.9485947980644e-06 -8.24864605152058e-07 7.01530140313715e-06 0 -8.93571026165425e-06 8.89784660548929e-06 4.30146904059478e-05 -1.35502071633015e-06 0 5.76498149129508e-05
"2008-12-19" 8.74566960956339e-06 8.64193334419287e-06 2.51497250426157e-07 2.39879479457204e-05 0 -7.21382142159571e-06 2.2321913503099e-06 5.90598264377252e-05 -1.07711760048874e-06 0 2.5648460466845e-06
"2008-12-26" -5.00930473582022e-06 4.53076852850078e-06 -5.35661602121915e-07 6.53028343231077e-05 0 2.85498025742715e-06 -2.50323035451481e-06 -2.59922484655088e-05 3.27123588525723e-06 0 1.65730405649508e-05
"2009-01-02" 3.97277223446666e-05 2.16144723907988e-05 4.72531668970532e-06 -4.23117371769387e-08 0 -9.6210790909517e-06 6.6967132278997e-07 3.49293374607465e-06 -3.49967023935664e-06 0 1.03287966927935e-05
"2009-01-09" -5.39352332029948e-06 -1.94410791198281e-05 -7.35339934853687e-06 2.30577298063025e-05 0 1.40447178303177e-05 1.06450546744387e-06 -7.53185121018726e-06 -6.44113808751986e-06 0 3.24801002768489e-05
"2009-01-16" 8.74806329062805e-06 4.26228587045099e-05 6.41960237740449e-06 1.22428087965305e-05 0 -8.0207416855323e-06 -1.40659718498108e-06 -4.84602789814747e-05 2.08388125308311e-06 0 4.21991782491038e-06
"2009-01-23" -2.19224193165959e-05 6.95436524813621e-06 -1.90400861016013e-06 1.69641303238769e-05 0 1.64749749458215e-06 -1.64157188064602e-06 5.61999894900306e-06 -8.3453089829662e-08 0 -8.09086116748115e-06
"2009-01-30" -3.13958876126689e-06 7.03111266594527e-06 -7.91496046976687e-07 2.7490760687473e-05 0 -4.02027891370606e-06 1.88812745641467e-06 1.46066627084517e-05 1.68693075867507e-07 0 -2.23976080949391e-05
"2009-02-06" 1.13518775590911e-05 -9.51487439729659e-06 1.72739674594257e-06 -2.35191268495589e-06 0 -1.55662172416864e-05 2.76024557016947e-06 -2.07997868193023e-05 -3.00717282859144e-07 0 8.32052513738217e-06
"2009-02-13" -2.48658797936586e-05 2.53361484367101e-06 6.18609625872232e-07 -1.63956245135176e-05 0 -1.63244864410094e-05 4.32397339653238e-06 -2.07804525150083e-05 5.17524053017504e-07 0 -5.50977906673356e-06
"2009-02-20" -8.31668149632453e-06 -9.82226276941837e-07 2.62606313999005e-07 -4.70262188457868e-07 0 -1.63939988515431e-05 1.5198527363911e-06 -6.21375229856353e-07 -6.37382796072544e-07 0 -7.66579397139812e-06
"2009-02-27" 8.49801507078177e-07 3.14489043092001e-06 -6.58157852489991e-07 -6.61608758588617e-06 0 -2.30061147509607e-06 -4.72494493668147e-07 3.94533483496818e-05 -7.00374769035014e-07 0 1.22029994510774e-05
"2009-03-06" 5.63229022366077e-05 -9.47108618718207e-06 5.6737554874995e-07 -1.06641583900336e-05 -1.21522087811385e-07 3.5866829012297e-06 1.42930353830796e-06 3.59270056398224e-06 -1.83862232713857e-06 0 1.73675107966127e-06
"2009-03-13" -5.70644282658322e-05 9.25713321395101e-06 1.31437343225551e-06 -3.21559678891197e-06 -1.02767702825807e-07 -3.67952393299935e-06 -3.47191712336624e-06 -7.26103834268771e-06 5.22589242208516e-07 0 -5.69165014699832e-06
"2009-03-20" -3.99253293446991e-05 1.36297264600748e-06 -1.15421387351284e-06 -1.67869857188722e-05 -4.89548628346831e-07 -3.49678439683823e-05 3.80442301945754e-06 4.81887848018e-05 6.14053526065807e-07 0 -2.83648419299309e-06
"2009-03-27" 3.00153193404553e-05 -4.31906928956222e-05 -1.01128506144771e-07 1.71473862193924e-05 -7.51090571049963e-07 -2.54362909469625e-05 -2.86179814530924e-06 -8.34279495743276e-05 2.4149236786074e-06 0 5.35999823213314e-06
"2009-04-03" -9.313456644988e-07 2.61954281556174e-05 -3.73551533808665e-07 5.06539625462539e-06 0 1.0907691460846e-05 8.7345171726792e-07 4.14436126749979e-05 6.9802793689036e-07 0 1.85124636980984e-05
"2009-04-10" -5.86881364744611e-06 -1.98617274460659e-06 -2.60442300177936e-07 1.18362761500117e-06 0 2.07580303068964e-06 -6.99019089883287e-07 2.52022421660362e-05 3.94606172213694e-07 0 1.49949875322093e-06
"2009-04-17" -2.42125748863159e-05 3.41264989278953e-05 2.9749119902149e-07 -1.92671449716547e-06 0 4.95689998264303e-07 -1.13633176762252e-07 -2.07195558743365e-05 4.38380368298865e-09 0 -5.41010432794832e-06
"2009-04-24" 1.65877319501311e-05 1.12860725650025e-05 -9.54983397843799e-07 7.78450771276894e-05 0 6.10404670583226e-05 -4.17355802688362e-06 -1.35038500835411e-05 -3.8014696133281e-08 0 4.73510647411518e-05
"2009-05-01" 5.18712183363067e-06 5.87752487178512e-05 7.80956341733834e-08 1.18840434393031e-05 0 -2.3985130569182e-05 2.87310343047985e-07 -1.28258812017061e-05 3.1194845350688e-07 0 -1.02650410401259e-05
"2009-05-08" 1.64873117464875e-05 -3.83074762980258e-05 -2.24207348756069e-08 3.85024102395982e-05 0 -2.24177096958146e-05 1.01415834185466e-07 2.84035757292282e-05 2.44003181950941e-07 0 -2.10193278063961e-06
"2009-05-15" 8.68147929990157e-06 6.21920334009276e-06 -4.7136532649666e-08 -8.72663779422223e-06 0 1.74999255517143e-05 2.15414064515825e-07 -2.51759611711344e-05 1.24348223430628e-07 0 1.19784095607476e-05
"2009-05-22" 4.88951264782881e-06 -2.30365686405335e-06 -4.37329386276534e-07 6.52611044378231e-06 0 2.92012611314932e-05 2.27709530915293e-06 -2.57863881616936e-05 1.85340460193387e-08 0 1.35048602893149e-05
"2009-05-29" -6.88702296212903e-07 -9.4466562540264e-07 -1.00078336592196e-06 7.51172472598515e-06 0 -1.86505462976893e-05 1.08778440144168e-07 1.51970095778863e-05 -1.1302217653268e-07 0 1.43772512905347e-05
"2009-06-05" 2.16013132214916e-06 -7.4459595382471e-06 -2.13965754732535e-07 1.10706732032445e-05 -3.07114853854007e-07 -8.01979716900798e-06 -4.27103366546065e-07 2.91390179931951e-06 1.57512904241348e-07 0 1.77567378732606e-05
"2009-06-12" 5.79850790002005e-06 1.05950346747847e-05 3.36108134608743e-07 -4.73794864806614e-06 6.01242123126364e-09 1.43149257757833e-06 -7.99835812239314e-07 2.01094620406897e-06 1.93228028559822e-07 0 -6.91952815777644e-06
"2009-06-19" 2.20415478076612e-06 -2.57866805671088e-08 -1.92365187506194e-07 -1.73486886249638e-06 5.76012210199915e-09 6.34189649302973e-06 7.04915437600101e-07 1.08953163216849e-05 -3.30537682752694e-07 0 1.23032943990139e-06
"2009-06-26" -6.22604809374208e-06 3.98651645307749e-06 2.27983082229673e-07 -8.65825685285491e-06 -2.07244601104858e-08 7.55190416372001e-06 -1.41815404469562e-06 1.71178004589248e-06 4.95479437049101e-07 0 6.85865619238961e-07
"2009-07-03" 6.15268410885074e-06 4.4332002105934e-06 7.63130063650597e-08 2.00428534736835e-05 0 -1.11738839121645e-05 2.93291673095238e-07 -3.03283421585428e-06 1.05274104221179e-06 0 -2.6161723681529e-06
"2009-07-10" -7.00925475325273e-06 5.50942462317195e-06 -9.49177930338935e-08 -3.77208864067307e-06 0 -7.55903771971422e-06 1.19992579888736e-06 1.19942202928664e-05 -4.5049928124461e-07 0 -3.80789657131423e-06
"2009-07-17" 3.53123662201248e-05 -3.29724850688958e-06 2.76389470512527e-06 1.5511677759851e-05 0 -1.45088669797521e-05 -2.6291778050863e-06 1.33098858152775e-05 -9.49975791314914e-08 0 -1.07808964093367e-07
"2009-07-24" -2.01000343582254e-05 -2.0009912912538e-05 2.27740291530842e-06 1.53114487941816e-06 0 1.0209902200361e-05 3.42577109082036e-08 -5.31469146214051e-05 4.56097394689871e-08 0 -1.15046954282347e-05
"2009-07-31" 1.40159963625451e-05 1.74316480673382e-05 -6.78178989913422e-07 -6.74356048934404e-06 6.89244457600511e-07 -3.87776897037161e-05 4.10737938544568e-07 4.50982747604279e-05 2.79580083272523e-08 0 9.34817586764501e-06
"2009-08-07" -4.70284403615718e-06 6.54178919438079e-06 5.94237327010621e-07 2.90598921894242e-06 6.94310165524414e-07 1.09674563179692e-05 -8.98148049265474e-07 2.12032679011902e-05 -4.17611239089176e-09 0 -3.50153504729604e-06
"2009-08-14" -1.20764366674765e-05 -1.3501359064743e-05 7.7933145850402e-07 1.35295005186545e-05 1.63649910623442e-07 3.95624210641572e-05 -4.64002911165203e-07 -1.09623540660602e-05 2.09789921893353e-07 0 4.15668994485131e-06
"2009-08-21" 1.87657827549367e-05 2.17699483617581e-05 1.46801167318373e-07 -2.45641779473169e-06 1.10205156954897e-08 2.05426374820179e-06 -4.34161532609061e-08 -1.0250946675348e-05 2.16474085151247e-07 0 2.9665205349105e-06
"2009-08-28" 2.55448545196877e-06 -2.15704949053585e-06 1.97181676644057e-09 2.52212966868148e-06 -2.01872930986032e-08 -1.59290943271241e-06 5.64779090532303e-08 -1.41266198962726e-06 3.13774622612921e-07 0 -9.66838405218734e-08
"2009-09-04" 1.02966625805461e-06 2.72814149424995e-06 -2.01368213092753e-07 -6.52413215826697e-06 1.76489620360782e-07 7.91709805306341e-06 -5.06903009724467e-07 -7.22324256648911e-06 2.02225939395581e-07 0 7.93320185399539e-07
